collected_date,confirmed_student_cases,total_confirmed_cases,
2020-09-10,0,2,2020-09-10
2020-09-11,0,2,2020-09-11
2020-09-14,0,2,2020-09-14
2020-09-15,0,2,2020-09-15
2020-09-16,0,2,2020-09-16
2020-09-17,0,4,2020-09-17
2020-09-18,0,4,2020-09-18
2020-09-21,0,8,2020-09-21
2020-09-22,0,13,2020-09-22
2020-09-23,0,11,2020-09-23
2020-09-24,0,15,2020-09-24
2020-09-25,0,15,2020-09-25
2020-09-28,0,21,2020-09-28
2020-09-29,0,21,2020-09-29
2020-09-30,0,24,2020-09-30
2020-10-01,0,22,2020-10-01
2020-10-02,0,25,2020-10-02
2020-10-05,2,26,2020-10-05
2020-10-06,2,29,2020-10-06
2020-10-07,3,34,2020-10-07
2020-10-08,3,27,2020-10-08
2020-10-09,3,27,2020-10-09
2020-10-13,3,29,2020-10-13
2020-10-14,3,31,2020-10-14
2020-10-15,3,33,2020-10-15
2020-10-16,3,32,2020-10-16
2020-10-19,1,30,2020-10-19
2020-10-20,1,34,2020-10-20
2020-10-21,0,30,2020-10-21
2020-10-22,0,32,2020-10-22
2020-10-23,0,34,2020-10-23
2020-10-26,0,44,2020-10-26
2020-10-27,0,43,2020-10-27
2020-10-28,0,40,2020-10-28
2020-10-29,0,40,2020-10-29
2020-10-30,0,41,2020-10-30
2020-11-02,0,44,2020-11-02
2020-11-03,0,37,2020-11-03
2020-11-04,0,41,2020-11-04
2020-11-05,0,41,2020-11-05
2020-11-06,0,41,2020-11-06
2020-11-09,0,34,2020-11-09
2020-11-10,0,33,2020-11-10
2020-11-11,0,36,2020-11-11
2020-11-12,0,36,2020-11-12
2020-11-13,0,34,2020-11-13
2020-11-16,0,29,2020-11-16
2020-11-17,8,35,2020-11-17
2020-11-18,10,35,2020-11-18
2020-11-19,16,37,2020-11-19
2020-11-20,24,45,2020-11-20
2020-11-23,34,53,2020-11-23
2020-11-24,35,49,2020-11-24
2020-11-25,37,45,2020-11-25
2020-11-26,37,43,2020-11-26
2020-11-27,41,47,2020-11-27
2020-11-30,46,54,2020-11-30
2020-12-01,42,50,2020-12-01
2020-12-02,43,51,2020-12-02
2020-12-03,39,48,2020-12-03
2020-12-04,38,47,2020-12-04
2020-12-07,36,45,2020-12-07
2020-12-08,40,49,2020-12-08
2020-12-09,43,53,2020-12-09
2020-12-10,48,59,2020-12-10
2020-12-11,47,62,2020-12-11
2020-12-14,49,66,2020-12-14
2020-12-15,50,69,2020-12-15
2020-12-16,51,69,2020-12-16
2020-12-17,51,69,2020-12-17
2020-12-18,50,67,2020-12-18
2021-02-16,0,2,2021-02-16
2021-02-17,7,11,2021-02-17
2021-02-18,15,20,2021-02-18
2021-02-19,20,26,2021-02-19
2021-02-22,27,33,2021-02-22
2021-02-23,28,34,2021-02-23
2021-02-24,31,37,2021-02-24
2021-02-25,37,44,2021-02-25
2021-02-26,43,52,2021-02-26
2021-03-01,57,67,2021-03-01
2021-03-02,65,75,2021-03-02
2021-03-03,65,76,2021-03-03
2021-03-04,63,73,2021-03-04
2021-03-05,63,73,2021-03-05
2021-03-08,70,79,2021-03-08
2021-03-09,77,89,2021-03-09
2021-03-10,77,92,2021-03-10
2021-03-11,78,94,2021-03-11
2021-03-12,74,88,2021-03-12
2021-03-15,75,90,2021-03-15
2021-03-16,71,87,2021-03-16
2021-03-17,69,82,2021-03-17
2021-03-18,64,78,2021-03-18
2021-03-19,66,82,2021-03-19
2021-03-22,59,76,2021-03-22
2021-03-23,62,77,2021-03-23
2021-03-24,65,78,2021-03-24
2021-03-25,65,77,2021-03-25
2021-03-26,71,86,2021-03-26
2021-03-29,65,82,2021-03-29
2021-03-30,70,86,2021-03-30
2021-03-31,75,92,2021-03-31
,26.36893204,44.85436893,
,,,
61.88,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
