collected_date,confirmed_student_cases,total_confirmed_cases,
2020-09-10,0,3,2020-09-10
2020-09-11,1,4,2020-09-11
2020-09-14,3,7,2020-09-14
2020-09-15,3,8,2020-09-15
2020-09-16,3,17,2020-09-16
2020-09-17,3,20,2020-09-17
2020-09-18,3,23,2020-09-18
2020-09-21,4,34,2020-09-21
2020-09-22,4,44,2020-09-22
2020-09-23,3,46,2020-09-23
2020-09-24,3,47,2020-09-24
2020-09-25,3,51,2020-09-25
2020-09-28,0,46,2020-09-28
2020-09-29,0,54,2020-09-29
2020-09-30,0,55,2020-09-30
2020-10-01,0,52,2020-10-01
2020-10-02,0,56,2020-10-02
2020-10-05,0,58,2020-10-05
2020-10-06,0,64,2020-10-06
2020-10-07,0,71,2020-10-07
2020-10-08,0,76,2020-10-08
2020-10-09,0,78,2020-10-09
2020-10-13,0,81,2020-10-13
2020-10-14,0,92,2020-10-14
2020-10-15,0,105,2020-10-15
2020-10-16,0,104,2020-10-16
2020-10-19,0,108,2020-10-19
2020-10-20,0,125,2020-10-20
2020-10-21,0,128,2020-10-21
2020-10-22,0,136,2020-10-22
2020-10-23,0,154,2020-10-23
2020-10-26,0,166,2020-10-26
2020-10-27,0,176,2020-10-27
2020-10-28,0,170,2020-10-28
2020-10-29,0,156,2020-10-29
2020-10-30,0,166,2020-10-30
2020-11-02,7,167,2020-11-02
2020-11-03,18,166,2020-11-03
2020-11-04,22,165,2020-11-04
2020-11-05,25,172,2020-11-05
2020-11-06,29,176,2020-11-06
2020-11-09,35,173,2020-11-09
2020-11-10,50,206,2020-11-10
2020-11-11,56,208,2020-11-11
2020-11-12,58,223,2020-11-12
2020-11-13,61,233,2020-11-13
2020-11-16,59,238,2020-11-16
2020-11-17,66,226,2020-11-17
2020-11-18,77,233,2020-11-18
2020-11-19,85,229,2020-11-19
2020-11-20,92,220,2020-11-20
2020-11-23,126,252,2020-11-23
2020-11-24,135,220,2020-11-24
2020-11-25,137,218,2020-11-25
2020-11-26,153,224,2020-11-26
2020-11-27,161,216,2020-11-27
2020-11-30,192,231,2020-11-30
2020-12-01,199,245,2020-12-01
2020-12-02,202,249,2020-12-02
2020-12-03,213,267,2020-12-03
2020-12-04,224,281,2020-12-04
2020-12-07,224,280,2020-12-07
2020-12-08,227,293,2020-12-08
2020-12-09,234,301,2020-12-09
2020-12-10,243,313,2020-12-10
2020-12-11,245,309,2020-12-11
2020-12-14,245,311,2020-12-14
2020-12-15,244,312,2020-12-15
2020-12-16,257,322,2020-12-16
2020-12-17,252,312,2020-12-17
2020-12-18,256,317,2020-12-18
2021-02-16,0,0,2021-02-16
2021-02-17,2,4,2021-02-17
2021-02-18,13,17,2021-02-18
2021-02-19,21,27,2021-02-19
2021-02-22,27,35,2021-02-22
2021-02-23,31,41,2021-02-23
2021-02-24,45,56,2021-02-24
2021-02-25,60,72,2021-02-25
2021-02-26,74,86,2021-02-26
2021-03-01,106,123,2021-03-01
2021-03-02,115,135,2021-03-02
2021-03-03,117,135,2021-03-03
2021-03-04,127,149,2021-03-04
2021-03-05,134,156,2021-03-05
2021-03-08,136,162,2021-03-08
2021-03-09,151,181,2021-03-09
2021-03-10,153,183,2021-03-10
2021-03-11,141,171,2021-03-11
2021-03-12,135,166,2021-03-12
2021-03-15,157,192,2021-03-15
2021-03-16,159,198,2021-03-16
2021-03-17,170,210,2021-03-17
2021-03-18,175,218,2021-03-18
2021-03-19,184,229,2021-03-19
2021-03-22,215,267,2021-03-22
2021-03-23,204,256,2021-03-23
2021-03-24,198,253,2021-03-24
2021-03-25,215,272,2021-03-25
2021-03-26,225,287,2021-03-26
2021-03-29,217,286,2021-03-29
2021-03-30,223,289,2021-03-30
2021-03-31,231,297,2021-03-31
,88.37864078,159.631068,
,,,
46.91,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
